"","X","Pseudoword","length"
"1",1,"nocita",6
"2",2,"martir",6
"3",3,"bugor",5
"4",4,"épinas",6
"5",5,"losco",5
"6",6,"coyo",4
"7",7,"vueras",6
"8",8,"estulo",6
"9",9,"peniz",5
"10",10,"diebro",6
"11",11,"plago",5
"12",12,"jauda",5
"13",13,"laras",5
"14",14,"densó",5
"15",15,"monue",5
"16",16,"samón",5
"17",17,"nasce",5
"18",18,"dibrea",6
"19",19,"lidena",6
"20",20,"grigir",6
"21",21,"morrá",5
"22",22,"bará",4
"23",23,"esís",4
"24",24,"mauja",5
"25",25,"barbs",5
"26",26,"boñaz",5
"27",27,"arane",5
"28",28,"lobe",4
"29",29,"ceme",4
"30",30,"tobre",5
"31",31,"vien",4
"32",32,"pelí",4
"33",33,"vinzó",5
"34",34,"dubo",4
"35",35,"fuar",4
"36",36,"nocó",4
"37",37,"conso",5
"38",38,"molor",5
"39",39,"panté",5
"40",40,"hueas",5
"41",41,"trugo",5
"42",42,"tator",5
"43",43,"sasos",5
"44",44,"chorde",6
"45",45,"virios",6
"46",46,"parre",5
"47",47,"hurcos",6
"48",48,"diroco",6
"49",49,"rúo",3
"50",50,"gió",3
"51",51,"alla",4
"52",52,"gino",4
"53",53,"emén",4
"54",54,"cricó",5
"55",55,"prías",5
"56",56,"prave",5
"57",57,"golla",5
"58",58,"harvé",5
"59",59,"kugis",5
"60",60,"ozoso",5
"61",61,"seled",5
"62",62,"babrá",5
"63",63,"trcia",5
"64",64,"fomeó",5
"65",65,"civas",5
"66",66,"cengo",5
"67",67,"llzan",5
"68",68,"tecia",5
"69",69,"chote",5
"70",70,"anfia",5
"71",71,"dobbo",5
"72",72,"cobén",5
"73",73,"pitis",5
"74",74,"diabo",5
"75",75,"gotro",5
"76",76,"dogue",5
"77",77,"mibro",5
"78",78,"pabea",5
"79",79,"tradía",6
"80",80,"gripar",6
"81",81,"entodo",6
"82",82,"inichó",6
"83",83,"suelet",6
"84",84,"pupica",6
"85",85,"gravés",6
"86",86,"desaro",6
"87",87,"edioso",6
"88",88,"huenos",6
"89",89,"aljizo",6
"90",90,"rizate",6
"91",91,"nomata",6
"92",92,"amplir",6
"93",93,"medium",6
"94",94,"asumie",6
"95",95,"frasis",6
"96",96,"próces",6
