lextale_instructions.started,lextale_instructions.stopped,lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,lextale_practice.started,lextale_practice.stopped,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,key_resp_lextale_practice.duration,lextale_practice_feedback.started,lextale_practice_feedback.stopped,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,lextale_check.started,lextale_check.stopped,lextale_trial.started,lextale_trial.stopped,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,key_resp_lextale_trial.duration,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,type,correct_reponse,button_real,button_false
0.0022,14.4937,0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.494,37.2269,0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.2323,66.0102,0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.016,84.7602,0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,138,tator,,,,,,210.8768,212.2433,0,1,0.832,,0,30,30,137,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,36,viable,,,,,,212.2435,216.1266,0,1,3.3531,,0,31,31,35,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,171,gotro,,,,,,216.1322,217.7267,0,1,1.0697,,0,32,32,170,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,165,chote,,,,,,217.7268,219.1933,0,1,0.941599999,,0,33,33,164,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,112,samón,,,,,,219.1935,220.86,0,1,1.1388,,0,34,34,111,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,56,pico,,,,,,220.8602,222.8267,1,0,1.44,,0,35,35,55,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,187,nomata,,,,,,222.8268,224.4267,0,1,1.0736,,0,36,36,186,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,180,pupica,,,,,,224.4269,226.4099,0,1,1.4575,,0,37,37,179,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,151,prías,,,,,,226.4101,228.0767,0,1,1.1383,,0,38,38,150,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,26,enigma,,,,,,228.0768,230.8433,1,0,2.2398,,0,39,39,25,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,162,cengo,,,,,,230.8487,232.4933,0,1,1.1207,,0,40,40,161,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,23,plural,,,,,,232.4935,266.9599,1,0,33.9355,,0,41,41,22,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,127,vien,,,,,,266.9667,268.8767,0,1,1.3733,,0,42,42,126,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,169,pitis,,,,,,268.8768,270.36,0,1,0.9445,,0,43,43,168,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,14,aura,,,,,,270.3601,273.8767,1,0,2.9673,,0,44,44,13,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,145,rúo,,,,,,273.8823,275.3601,0,1,0.936599999,,0,45,45,144,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,164,tecia,,,,,,275.3607,277.1435,0,1,1.2455,,0,46,46,163,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,131,fuar,,,,,,277.144,278.66,0,1,0.9675,,0,47,47,130,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,122,boñaz,,,,,,278.6601,280.0766,0,1,0.873200001,,0,48,48,121,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,135,panté,,,,,,280.0768,281.4933,0,1,0.867400001,,0,49,49,134,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,15,test,,,,,,281.4935,284.1599,0,1,2.1199,,0,50,50,14,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,86,cuenco,,,,,,284.1601,285.9599,0,1,1.2613,,0,51,51,85,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,136,hueas,,,,,,285.9601,287.2932,0,1,0.7896,,0,52,52,135,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,163,olzan,,,,,,287.2935,288.6266,0,1,0.7842,,0,53,53,162,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,159,trcia,,,,,,288.6268,289.9432,0,1,0.778599999,,0,54,54,158,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,170,diabo,,,,,,289.9435,291.7266,0,1,1.2379,,0,55,55,169,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,182,desaro,,,,,,291.7268,294.0101,0,1,1.7425,,0,56,56,181,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,107,plago,,,,,,294.0102,295.4099,0,1,0.8513,,0,57,57,106,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,31,civil,,,,,,295.4102,298.16,1,0,2.203700001,,0,58,58,30,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,184,huenos,,,,,,298.1602,299.7932,0,1,1.0853,,0,59,59,183,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,168,cobén,,,,,,299.7935,301.1599,0,1,0.8278,,0,60,60,167,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,98,martir,,,,,,301.1601,303.5765,0,1,1.8938,,0,61,61,97,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,123,arane,,,,,,303.5768,304.8933,0,1,0.772599999,,0,62,62,122,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,99,bugor,,,,,,304.8934,308.01,0,1,2.5759,,0,63,63,98,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,175,tradía,,,,,,308.0156,310.3267,0,1,1.7676,,0,64,64,174,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,54,tapón,,,,,,310.3267,311.8599,1,0,0.9841,,0,65,65,53,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,90,venado,,,,,,311.8601,314.1433,1,0,1.7373,,0,66,66,89,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,134,molor,,,,,,314.1434,315.91,0,1,1.217200001,,0,67,67,133,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,80,cuenco,,,,,,315.9103,317.7933,0,1,1.335200001,,0,68,68,79,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,79,suelo,,,,,,317.7935,319.5099,1,0,1.1674,,0,69,69,78,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,140,chorde,,,,,,319.5102,320.9433,0,1,0.8876,,0,70,70,139,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,160,fomeó,,,,,,320.9435,322.5766,0,1,1.086,,0,71,71,159,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,174,pabea,,,,,,322.5768,324.2266,0,1,1.100799999,,0,72,72,173,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,161,civas,,,,,,324.2267,325.7766,0,1,1.0027,,0,73,73,160,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,2,tumor,,,,,,325.7767,327.3433,0,1,1.0204,,0,74,74,1,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,189,medium,,,,,,327.3434,329.0099,0,1,1.117700001,,0,75,75,188,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,22,mango,,,,,,329.0101,330.4766,1,0,0.9231,,0,76,76,21,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,118,bará,,,,,,330.4768,332.4933,0,1,1.489700001,,0,77,77,117,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,147,alla,,,,,,332.4935,335.0266,1,0,1.984400001,,0,78,78,146,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,45,total,,,,,,335.0268,337.6432,1,0,2.074400001,,0,79,79,44,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,12,dogma,,,,,,337.6488,339.5266,0,1,1.3341,,0,80,80,11,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,64,rizado,,,,,,339.5269,341.0266,1,0,0.951,,0,81,81,63,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,178,inichó,,,,,,341.0269,342.3433,0,1,0.7672,,0,82,82,177,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,29,clamor,,,,,,342.3435,344.4932,1,0,1.6062,,0,83,83,28,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,150,cricó,,,,,,344.4935,345.8766,0,1,0.834,,0,84,84,149,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,185,aljizo,,,,,,345.8767,347.7099,0,1,1.288400001,,0,85,85,184,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,32,animal,,,,,,347.7101,352.2766,1,0,4.0173,,0,86,86,31,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,114,dibrea,,,,,,352.2823,353.6766,0,1,0.8565,,0,87,87,113,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,95,listo,,,,,,353.6768,355.3266,1,0,1.1051,,0,88,88,94,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,61,aduana,,,,,,355.3268,357.5433,0,1,1.684,,0,89,89,60,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,148,gino,,,,,,357.5435,359.1599,0,1,1.078,,0,90,90,147,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,27,piano,,,,,,359.1601,361.0432,1,0,1.334,,0,91,91,26,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,158,babrá,,,,,,361.0434,362.4766,0,1,0.889900001,,0,92,92,157,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,144,diroco,,,,,,362.4768,364.2433,0,1,1.2174,,0,93,93,143,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,46,mortal,,,,,,364.2435,366.0433,0,1,1.2583,,0,94,94,45,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,40,pelvis,,,,,,366.0434,367.6265,0,1,1.0418,,0,95,95,39,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,156,ozoso,,,,,,367.6268,369.1933,0,1,1.0265,,0,96,96,155,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,126,tobre,,,,,,369.1934,371.2432,0,1,1.507900001,,0,97,97,125,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,101,losco,,,,,,371.2434,372.5933,0,1,0.802,,0,98,98,100,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,51,listo,,,,,,372.5934,374.0599,1,0,0.924,,0,99,99,50,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,88,percha,,,,,,374.0601,376.1265,1,0,1.5215,,0,100,100,87,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,69,tiza,,,,,,376.1268,377.5432,0,1,0.8785,,0,101,101,68,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,52,blando,,,,,,377.5434,379.3815,0,1,1.3002,,0,102,102,51,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,44,editor,,,,,,379.3817,381.0628,0,1,1.1484,,0,103,103,43,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,190,asumie,,,,,,381.0631,382.5599,0,1,0.953200001,,0,104,104,189,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,102,coyo,,,,,,382.5601,383.9932,0,1,0.8931,,0,105,105,101,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,49,teñir,,,,,,383.9934,385.7265,0,1,1.187900001,,0,106,106,48,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,83,hálito,,,,,,385.7268,387.1932,0,1,0.927,,0,107,107,82,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,92,flecha,,,,,,387.1934,388.7432,0,1,1.0116,,0,108,108,91,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,21,hotel,,,,,,388.7433,390.8599,1,0,1.573900001,,0,109,109,20,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,137,trugo,,,,,,390.86,392.7765,0,1,1.377,,0,110,110,136,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,94,forro,,,,,,392.7767,394.9767,0,1,1.6522,,0,111,111,93,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,55,maldad,,,,,,394.9768,396.6766,1,0,1.150599999,,0,112,112,54,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,72,rostro,,,,,,396.6768,400.9776,1,0,3.753,,0,113,113,71,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,191,frasis,,,,,,400.983,402.3765,0,1,0.8605,,0,114,114,190,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,181,gravés,,,,,,402.3767,404.5599,0,1,1.6367,,0,115,115,180,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,111,monue,,,,,,404.5601,406.0098,0,1,0.909200001,,0,116,116,110,1,pseudoword,0,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,53,punta,,,,,,406.01,408.1766,1,0,1.6193,,0,117,117,52,1,non_cognate,1,REAL,FALSA
,,,,,,,,,62ad17e032a85a4ca119b289,001,2024-06-30_05h12.26.769,empathy_intonation_perc,2024.1.4,Win32,60.24096386,,,,,,,,,,,,,,119,esís,,,,,,408.1768,409.6148,0,1,0.9001,,0,118,118,118,1,pseudoword,0,REAL,FALSA
