lextale_instructions.started,lextale_instructions.stopped,lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,lextale_practice.started,lextale_practice.stopped,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,key_resp_lextale_practice.duration,lextale_practice_feedback.started,lextale_practice_feedback.stopped,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,lextale_check.started,lextale_check.stopped,lextale_trial.started,lextale_trial.stopped,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,key_resp_lextale_trial.duration,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,type,correct_reponse,button_real,button_false
0.0021,4.6101,0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.6105,19.3096,0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.31,38.3513,0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.3515,48.1006,0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,132,nocó,,,,,,135.4379,136.5713,0,1,0.6224,,0,30,30,131,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,176,gripar,,,,,,136.5716,138.4383,0,1,1.3439,,0,31,31,175,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,33,collar,,,,,,138.4384,139.7386,1,0,0.7899,,0,32,32,32,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,152,prave,,,,,,139.7389,141.096,0,1,0.8469,,0,33,33,151,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,38,halo,,,,,,141.0963,142.4971,0,1,0.892,,0,34,34,37,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,190,asumie,,,,,,142.4973,143.972,0,1,0.9568,,0,35,35,189,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,119,esís,,,,,,143.9722,145.4051,0,1,0.9097,,0,36,36,118,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,8,kilo,,,,,,145.4054,146.9543,1,0,1.0306,,0,37,37,7,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,5,extra,,,,,,146.9544,148.4459,1,0,0.9824,,0,38,38,4,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,78,rendir,,,,,,148.4462,149.7385,1,0,0.7806,,0,39,39,77,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,147,alla,,,,,,149.7386,151.33,1,0,1.0794,,0,40,40,146,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,9,portal,,,,,,151.3302,152.8631,1,0,1.0159,,0,41,41,8,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,21,hotel,,,,,,152.8634,153.9886,1,0,0.6142,,0,42,42,20,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,111,monue,,,,,,153.9893,155.2886,0,1,0.782,,0,43,43,110,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,116,grigir,,,,,,155.2888,156.8219,0,1,1.012,,0,44,44,115,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,104,estulo,,,,,,156.8222,158.3052,0,1,0.9642,,0,45,45,103,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,39,casual,,,,,,158.3056,159.5303,1,0,0.7059,,0,46,46,38,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,37,torso,,,,,,159.5306,160.9877,1,0,0.9378,,0,47,47,36,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,46,mortal,,,,,,160.9882,162.3384,1,0,0.8355,,0,48,48,45,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,56,pico,,,,,,162.3388,163.7215,1,0,0.8636,,0,49,49,55,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,83,hálito,,,,,,163.7218,165.0555,0,1,0.8187,,0,50,50,82,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,61,aduana,,,,,,165.0559,166.2885,0,1,0.7105,,0,51,51,60,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,129,vinzó,,,,,,166.2888,167.555,0,1,0.7507,,0,52,52,128,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,18,altar,,,,,,167.5552,169.2636,1,0,1.1957,,0,53,53,17,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,79,suelo,,,,,,169.2641,170.8049,1,0,1.0201,,0,54,54,78,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,45,total,,,,,,170.8052,171.9734,1,0,0.6529,,0,55,55,44,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,17,clan,,,,,,171.9737,173.5551,0,1,1.0599,,0,56,56,16,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,81,sacar,,,,,,173.5554,174.6042,1,0,0.5303,,0,57,57,80,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,102,coyo,,,,,,174.6043,175.9969,0,1,0.8807,,0,58,58,101,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,165,chote,,,,,,175.997,177.4385,0,1,0.9248,,0,59,59,164,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,140,chorde,,,,,,177.4387,178.5239,0,1,0.5683,,0,60,60,139,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,114,dibrea,,,,,,178.5243,179.838,0,1,0.7936,,0,61,61,113,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,157,seled,,,,,,179.8383,181.005,0,1,0.6585,,0,62,62,156,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,95,listo,,,,,,181.0052,182.3304,1,0,0.8114,,0,63,63,94,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,112,samón,,,,,,182.3309,183.9885,0,1,1.1369,,0,64,64,111,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,15,test,,,,,,183.9888,185.3559,1,0,0.845,,0,65,65,14,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,192,próces,,,,,,185.3564,186.4969,0,1,0.6185,,0,66,66,191,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,34,actor,,,,,,186.4973,187.7643,1,0,0.744,,0,67,67,33,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,109,laras,,,,,,187.7649,189.08,0,1,0.7932,,0,68,68,108,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,179,suelet,,,,,,189.0801,190.3733,0,1,0.775,,0,69,69,178,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,66,aleta,,,,,,190.3739,191.7042,0,1,0.8129,,0,70,70,65,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,12,dogma,,,,,,191.7044,193.1961,1,0,0.9809,,0,71,71,11,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,10,drama,,,,,,193.1965,194.4385,1,0,0.7319,,0,72,72,9,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,93,tapa,,,,,,194.4387,195.5967,1,0,0.6461,,0,73,73,92,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,136,hueas,,,,,,195.597,197.0569,0,1,0.937,,0,74,74,135,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,124,lobe,,,,,,197.0571,198.3551,0,1,0.7846,,0,75,75,123,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,52,blando,,,,,,198.3554,199.5209,0,1,0.6541,,0,76,76,51,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,11,golf,,,,,,199.5212,200.7876,1,0,0.7545,,0,77,77,10,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,91,equipo,,,,,,200.7879,202.0384,1,0,0.7407,,0,78,78,90,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,128,pelí,,,,,,202.0386,204.1723,1,0,1.6109,,0,79,79,127,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,127,vien,,,,,,204.1726,205.6303,0,1,0.9372,,0,80,80,126,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,76,chocar,,,,,,205.6306,206.8041,0,1,0.6583,,0,81,81,75,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,148,gino,,,,,,206.8044,207.9633,0,1,0.6446,,0,82,82,147,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,94,forro,,,,,,207.9639,209.0554,0,1,0.5772,,0,83,83,93,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,145,rúo,,,,,,209.056,210.2306,0,1,0.6547,,0,84,84,144,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,50,sierra,,,,,,210.2316,211.4385,1,0,0.6873,,0,85,85,49,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,16,chat,,,,,,211.4389,213.0888,1,0,1.1294,,0,86,86,15,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,72,rostro,,,,,,213.0891,215.1542,1,0,1.5471,,0,87,87,71,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,156,ozoso,,,,,,215.1545,216.4228,0,1,0.7533,,0,88,88,155,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,167,dobbo,,,,,,216.4235,217.5718,0,1,0.6309,,0,89,89,166,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,122,boñaz,,,,,,217.5721,218.6791,0,1,0.5979,,0,90,90,121,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,25,vigor,,,,,,218.6793,219.7551,0,1,0.5627,,0,91,91,24,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,23,plural,,,,,,219.7555,220.9888,1,0,0.7175,,0,92,92,22,1,three_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,32,animal,,,,,,220.9891,222.0876,1,0,0.5787,,0,93,93,31,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,70,ánimo,,,,,,222.0878,223.4301,1,0,0.8326,,0,94,94,69,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,89,muñeca,,,,,,223.4304,225.2303,1,0,1.285,,0,95,95,88,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,31,civil,,,,,,225.2307,226.2985,1,0,0.5423,,0,96,96,30,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,69,tiza,,,,,,226.2991,227.663,0,1,0.8518,,0,97,97,68,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,82,brillo,,,,,,227.6632,228.7393,0,1,0.558,,0,98,98,81,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,59,feo,,,,,,228.7396,229.8824,1,0,0.6284,,0,99,99,58,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,191,frasis,,,,,,229.8831,231.0384,0,1,0.6349,,0,100,100,190,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,172,dogue,,,,,,231.0387,232.2468,0,1,0.6962,,0,101,101,171,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,158,babrá,,,,,,232.247,233.4224,0,1,0.663,,0,102,102,157,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,146,gió,,,,,,233.423,234.5208,0,1,0.5809,,0,103,103,145,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,143,hurcos,,,,,,234.5211,235.7208,0,1,0.6902,,0,104,104,142,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,27,piano,,,,,,235.721,236.8958,1,0,0.6567,,0,105,105,26,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,60,siglo,,,,,,236.8961,237.9964,0,1,0.5885,,0,106,106,59,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,51,listo,,,,,,237.9967,239.0458,1,0,0.5296,,0,107,107,50,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,65,guerra,,,,,,239.0461,240.2385,1,0,0.6693,,0,108,108,64,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,166,anfia,,,,,,240.2388,241.4297,0,1,0.674,,0,109,109,165,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,138,tator,,,,,,241.43,242.6725,0,1,0.7272,,0,110,110,137,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,182,desaro,,,,,,242.6731,244.1468,0,1,0.951,,0,111,111,181,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,41,pasta,,,,,,244.1471,245.241,1,0,0.5864,,0,112,112,40,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,44,editor,,,,,,245.2415,246.3208,1,0,0.566,,0,113,113,43,1,two_way_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,88,percha,,,,,,246.321,247.5792,0,1,0.7462,,0,114,114,87,1,non_cognate,1,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,134,molor,,,,,,247.5794,248.7878,0,1,0.696,,0,115,115,133,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,154,harvé,,,,,,248.7881,250.0209,0,1,0.7219,,0,116,116,153,1,pseudoword,0,REAL,FALSA
,,,,,,,,,5c39afacf179bd0001c8756a,001,2025-04-30_10h39.46.345,empathy_intonation_perc,2024.1.4,MacIntel,121.9512195,,,,,,,,,,,,,,118,bará,,,,,,250.0211,251.2634,0,1,0.7257,,0,117,117,117,1,pseudoword,0,REAL,FALSA
